product_id,title,current_price,location,image_url,product_url,tags,first_seen_date,last_seen_date,closing_date
8033075527740,אייפון 13,"1,300",באר שבע,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010261_20250529201511.jpg?v=1748539338,https://www.yad2.co.il/market/item/8033075527740,,2025-05-29,2025-05-29,
8033070219324,סמסונג s23 ultra,"1,000",באר שבע,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010822_20250529201545.jpg?v=1748539110,https://www.yad2.co.il/market/item/8033070219324,,2025-05-29,2025-05-29,
8033050165308,"iPhone XR, 128 GB",500,כפר מנחם,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010944_20250529195145.jpg?v=1748538490,https://www.yad2.co.il/market/item/8033050165308,,2025-05-29,2025-05-29,
8033049837628,Google Pixel 7 Pro,950,מגדל העמק,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010822_20250529200417.jpg?v=1748538482,https://www.yad2.co.il/market/item/8033049837628,,2025-05-29,2025-05-29,
8033035616316,אייפון 12 פרו מקס,"1,300",חריש,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010290_20250529195857.jpg?v=1748538058,https://www.yad2.co.il/market/item/8033035616316,,2025-05-29,2025-05-29,
8032990363708,אייפון 12 פרו מקס 256 ג׳יגה,"1,100",אילת,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010145_20250529193234.jpg?v=1748536696,https://www.yad2.co.il/market/item/8032990363708,,2025-05-29,2025-05-29,
8032980762684,סוני אקספריה 10 דור 4 SONY,500,באר יעקב,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010622_20250529193019.jpg?v=1748536318,https://www.yad2.co.il/market/item/8032980762684,,2025-05-29,2025-05-29,
8032958382140,פיקסל 3a,430,חיפה,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010055_20250529101811.jpg?v=1748535508,https://www.yad2.co.il/market/item/8032958382140,,2025-05-29,2025-05-29,
8032941604924,Redmi note 13 עובד מצויין,450,עמנואל,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010131_20250528222002.jpg?v=1748534946,https://www.yad2.co.il/market/item/8032941604924,,2025-05-29,2025-05-29,
8032925253692,אייפון 13 256 ג׳יגה,"2,000",הרצליה,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010515_20250529185914.jpg?v=1748534412,https://www.yad2.co.il/market/item/8032925253692,,2025-05-29,2025-05-29,
8032916373564,אייפון 14 פרו מקס,"1,800",ראשון לציון,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010836_20250529184925.jpg?v=1748533908,https://www.yad2.co.il/market/item/8032916373564,,2025-05-29,2025-05-29,
8032904216636,אייפון 11 פרו מקס 256 ג'יגה,"1,200",רמת גן,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010800_20250529184051.jpg?v=1748533529,https://www.yad2.co.il/market/item/8032904216636,,2025-05-29,2025-05-29,
8032884097084,Samsung Galaxy S23 Ultra,800,חיפה,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010974_20250529200745.jpg?v=1748538501,https://www.yad2.co.il/market/item/8032884097084,,2025-05-29,2025-05-29,
8032863486012,galaxy s22+ 256g,"1,200",עמנואל,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010296_20250529184428.jpg?v=1748533505,https://www.yad2.co.il/market/item/8032863486012,,2025-05-29,2025-05-29,
8032817971260,אייפון 12 פרו 256 גיגה,"1,300",תל אביב יפו,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010356_20250529175142.jpg?v=1748530474,https://www.yad2.co.il/market/item/8032817971260,,2025-05-29,2025-05-29,
8032799260732,iPhone 11 שחור,500,חולון,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010283_20250529174137.jpg?v=1748529894,https://www.yad2.co.il/market/item/8032799260732,,2025-05-29,2025-05-29,
8032772522044,סמסונג גלקסי 21,600,חיפה,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010663_20250529172119.jpg?v=1748528786,https://www.yad2.co.il/market/item/8032772522044,,2025-05-29,2025-05-29,
8032742375484,אייפון 11 פרו מקס 250 ג,800,חיפה,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010273_20250529171011.jpg?v=1748528120,https://www.yad2.co.il/market/item/8032742375484,,2025-05-29,2025-05-29,
8032706691132,אייפון 11 פרו בריאות סוללה 90%,"1,550",קרית אונו,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010386_20250529163020.jpg?v=1748527338,https://www.yad2.co.il/market/item/8032706691132,במצב מושלם,2025-05-29,2025-05-29,
8032628670524,אייפון 15,"1,800",קרית אתא,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010601_20250529180820.jpg?v=1748531354,https://www.yad2.co.il/market/item/8032628670524,,2025-05-29,2025-05-29,
8032625393724,אייפון 12,800,הוד השרון,https://cdn.shopify.com/s/files/1/0590/7860/6908/files/y2_0pa_010248_20250529161213.jpg?v=1748524429,https://www.yad2.co.il/market/item/8032625393724,,2025-05-29,2025-05-29,
